,index,Finding Labels
0,No Finding,60361
1,Infiltration,9547
2,Atelectasis,4215
3,Effusion,3955
4,Nodule,2705
5,Pneumothorax,2194
6,Mass,2139
7,Effusion|Infiltration,1603
8,Atelectasis|Infiltration,1350
9,Consolidation,1310
10,Atelectasis|Effusion,1165
11,Pleural_Thickening,1126
12,Cardiomegaly,1093
13,Emphysema,892
14,Infiltration|Nodule,829
15,Atelectasis|Effusion|Infiltration,737
16,Fibrosis,727
17,Edema,628
18,Cardiomegaly|Effusion,484
19,Consolidation|Infiltration,441
20,Infiltration|Mass,420
21,Effusion|Pneumothorax,403
22,Effusion|Mass,402
23,Atelectasis|Consolidation,398
24,Mass|Nodule,394
25,Edema|Infiltration,392
26,Infiltration|Pneumothorax,345
27,Emphysema|Pneumothorax,337
28,Consolidation|Effusion,337
29,Pneumonia,322
30,Effusion|Pleural_Thickening,251
31,Effusion|Nodule,249
32,Atelectasis|Pneumothorax,240
33,Infiltration|Pleural_Thickening,210
34,Atelectasis|Consolidation|Effusion,200
35,Cardiomegaly|Infiltration,200
36,Infiltration|Pneumonia,199
37,Atelectasis|Nodule,199
38,Edema|Effusion,189
39,Fibrosis|Infiltration,185
40,Mass|Pneumothorax,178
41,Atelectasis|Mass,175
42,Consolidation|Mass,151
43,Nodule|Pleural_Thickening,140
44,Edema|Infiltration|Pneumonia,137
45,Consolidation|Effusion|Infiltration,134
46,Mass|Pleural_Thickening,132
47,Nodule|Pneumothorax,130
48,Consolidation|Nodule,128
49,Edema|Effusion|Infiltration,127
50,Emphysema|Infiltration,126
51,Cardiomegaly|Effusion|Infiltration,120
52,Atelectasis|Emphysema,117
53,Atelectasis|Pleural_Thickening,117
54,Hernia,110
55,Atelectasis|Pneumonia,108
56,Effusion|Infiltration|Nodule,106
57,Atelectasis|Consolidation|Infiltration,104
58,Atelectasis|Fibrosis,104
59,Atelectasis|Effusion|Pneumothorax,99
60,Effusion|Infiltration|Mass,99
61,Effusion|Emphysema,96
62,Atelectasis|Cardiomegaly,88
63,Effusion|Infiltration|Pneumothorax,88
64,Edema|Pneumonia,83
65,Atelectasis|Consolidation|Effusion|Infiltration,81
66,Pleural_Thickening|Pneumothorax,79
67,Emphysema|Infiltration|Pneumothorax,72
68,Atelectasis|Effusion|Mass,72
69,Atelectasis|Infiltration|Pneumothorax,71
70,Effusion|Infiltration|Pleural_Thickening,71
71,Fibrosis|Pleural_Thickening,70
72,Atelectasis|Cardiomegaly|Effusion,68
73,Atelectasis|Infiltration|Mass,67
74,Infiltration|Mass|Nodule,67
75,Emphysema|Mass,66
76,Fibrosis|Nodule,66
77,Effusion|Mass|Nodule,65
78,Consolidation|Effusion|Mass,65
79,Effusion|Fibrosis,59
80,Atelectasis|Infiltration|Nodule,57
81,Effusion|Pneumonia,54
82,Atelectasis|Cardiomegaly|Effusion|Infiltration,54
83,Atelectasis|Emphysema|Pneumothorax,54
84,Consolidation|Pneumothorax,49
85,Consolidation|Edema,49
86,Atelectasis|Edema,48
87,Atelectasis|Effusion|Pleural_Thickening,47
88,Effusion|Emphysema|Pneumothorax,47
89,Consolidation|Infiltration|Nodule,47
90,Emphysema|Pleural_Thickening,46
91,Consolidation|Pleural_Thickening,46
92,Atelectasis|Infiltration|Pleural_Thickening,45
93,Atelectasis|Effusion|Infiltration|Pneumothorax,44
94,Atelectasis|Effusion|Nodule,43
95,Effusion|Infiltration|Pneumonia,42
96,Consolidation|Infiltration|Mass,42
97,Atelectasis|Effusion|Infiltration|Pleural_Thickening,41
98,Cardiomegaly|Consolidation,40
99,Atelectasis|Emphysema|Infiltration,39
100,Effusion|Mass|Pleural_Thickening,38
101,Atelectasis|Effusion|Infiltration|Mass,38
102,Atelectasis|Consolidation|Effusion|Mass,37
103,Consolidation|Pneumonia,36
104,Cardiomegaly|Edema,35
105,Atelectasis|Edema|Infiltration,35
106,Effusion|Pleural_Thickening|Pneumothorax,34
107,Cardiomegaly|Effusion|Pleural_Thickening,34
108,Atelectasis|Infiltration|Pneumonia,34
109,Atelectasis|Consolidation|Mass,34
110,Fibrosis|Mass,34
111,Effusion|Nodule|Pleural_Thickening,31
112,Edema|Infiltration|Nodule,31
113,Atelectasis|Cardiomegaly|Infiltration,31
114,Infiltration|Nodule|Pneumothorax,31
115,Emphysema|Nodule,29
116,Infiltration|Nodule|Pleural_Thickening,29
117,Mass|Nodule|Pleural_Thickening,28
118,Edema|Nodule,28
119,Consolidation|Effusion|Nodule,28
120,Emphysema|Mass|Pneumothorax,28
121,Atelectasis|Emphysema|Infiltration|Pneumothorax,27
122,Atelectasis|Effusion|Emphysema,26
123,Infiltration|Mass|Pleural_Thickening,25
124,Consolidation|Edema|Infiltration,25
125,Consolidation|Fibrosis,24
126,Atelectasis|Edema|Effusion|Infiltration,24
127,Effusion|Emphysema|Infiltration,24
128,Consolidation|Mass|Nodule,24
129,Atelectasis|Effusion|Pneumonia,23
130,Atelectasis|Consolidation|Pneumothorax,23
131,Fibrosis|Pneumothorax,23
132,Edema|Infiltration|Mass,23
133,Effusion|Mass|Pneumothorax,23
134,Cardiomegaly|Nodule,22
135,Infiltration|Pleural_Thickening|Pneumothorax,22
136,Cardiomegaly|Consolidation|Effusion,22
137,Atelectasis|Edema|Effusion,22
138,Effusion|Infiltration|Mass|Nodule,22
139,Consolidation|Effusion|Pneumothorax,22
140,Atelectasis|Fibrosis|Infiltration,21
141,Atelectasis|Mass|Nodule,21
142,Atelectasis|Hernia,21
143,Edema|Effusion|Infiltration|Pneumonia,21
144,Atelectasis|Effusion|Infiltration|Nodule,21
145,Consolidation|Emphysema,20
146,Emphysema|Nodule|Pneumothorax,20
147,Consolidation|Infiltration|Pneumothorax,20
148,Nodule|Pneumonia,19
149,Consolidation|Infiltration|Pleural_Thickening,19
150,Edema|Effusion|Pneumonia,19
151,Cardiomegaly|Emphysema,19
152,Mass|Nodule|Pneumothorax,18
153,Atelectasis|Effusion|Emphysema|Infiltration,18
154,Cardiomegaly|Mass,18
155,Atelectasis|Pleural_Thickening|Pneumothorax,18
156,Edema|Mass,18
157,Cardiomegaly|Edema|Effusion,18
158,Atelectasis|Effusion|Infiltration|Pneumonia,18
159,Effusion|Infiltration|Nodule|Pleural_Thickening,17
160,Atelectasis|Consolidation|Nodule,16
161,Atelectasis|Consolidation|Pleural_Thickening,16
162,Atelectasis|Consolidation|Effusion|Mass|Nodule,16
163,Effusion|Fibrosis|Infiltration,16
164,Fibrosis|Nodule|Pleural_Thickening,16
165,Fibrosis|Infiltration|Nodule,16
166,Atelectasis|Mass|Pneumothorax,16
167,Effusion|Infiltration|Mass|Pleural_Thickening,16
168,Emphysema|Infiltration|Mass,16
169,Fibrosis|Infiltration|Pleural_Thickening,16
170,Hernia|Mass,15
171,Atelectasis|Consolidation|Pneumonia,15
172,Atelectasis|Emphysema|Mass,15
173,Edema|Pleural_Thickening,15
174,Edema|Effusion|Mass,15
175,Consolidation|Effusion|Infiltration|Mass,15
176,Cardiomegaly|Effusion|Nodule,15
177,Effusion|Nodule|Pneumothorax,15
178,Consolidation|Effusion|Infiltration|Nodule,15
179,Hernia|Infiltration,15
180,Infiltration|Mass|Pneumothorax,15
181,Atelectasis|Effusion|Emphysema|Pneumothorax,15
182,Mass|Pleural_Thickening|Pneumothorax,15
183,Atelectasis|Effusion|Fibrosis,15
184,Atelectasis|Effusion|Mass|Nodule,15
185,Cardiomegaly|Effusion|Mass,14
186,Cardiomegaly|Pleural_Thickening,14
187,Effusion|Emphysema|Pleural_Thickening,13
188,Consolidation|Infiltration|Mass|Nodule,13
189,Atelectasis|Consolidation|Effusion|Infiltration|Mass|Nodule,13
190,Edema|Emphysema,13
191,Emphysema|Fibrosis,13
192,Emphysema|Pleural_Thickening|Pneumothorax,13
193,Consolidation|Infiltration|Pneumonia,13
194,Cardiomegaly|Consolidation|Infiltration,12
195,Atelectasis|Cardiomegaly|Consolidation|Effusion|Infiltration,12
196,Effusion|Emphysema|Infiltration|Pneumothorax,12
197,Atelectasis|Nodule|Pleural_Thickening,12
198,Consolidation|Effusion|Mass|Nodule,11
199,Infiltration|Nodule|Pneumonia,11
200,Pleural_Thickening|Pneumonia,11
201,Fibrosis|Mass|Nodule,11
202,Mass|Pneumonia,11
203,Atelectasis|Consolidation|Effusion|Mass|Pleural_Thickening,11
204,Consolidation|Effusion|Pleural_Thickening,11
205,Consolidation|Edema|Effusion,11
206,Effusion|Infiltration|Nodule|Pneumothorax,10
207,Effusion|Emphysema|Mass,10
208,Atelectasis|Consolidation|Infiltration|Mass,10
209,Edema|Effusion|Nodule,10
210,Cardiomegaly|Edema|Infiltration,10
211,Atelectasis|Infiltration|Mass|Pleural_Thickening,10
212,Cardiomegaly|Effusion|Fibrosis,10
213,Consolidation|Emphysema|Pneumothorax,10
214,Consolidation|Mass|Pleural_Thickening,10
215,Atelectasis|Consolidation|Emphysema,10
216,Effusion|Fibrosis|Pneumothorax,10
217,Edema|Effusion|Infiltration|Pleural_Thickening,10
218,Cardiomegaly|Edema|Effusion|Infiltration,10
219,Cardiomegaly|Effusion|Infiltration|Nodule,10
220,Consolidation|Effusion|Infiltration|Pleural_Thickening,10
221,Atelectasis|Cardiomegaly|Consolidation,10
222,Atelectasis|Consolidation|Effusion|Pleural_Thickening,9
223,Atelectasis|Consolidation|Edema|Effusion,9
224,Effusion|Mass|Nodule|Pneumothorax,9
225,Fibrosis|Infiltration|Pneumothorax,9
226,Atelectasis|Nodule|Pneumothorax,9
227,Atelectasis|Effusion|Infiltration|Mass|Nodule,9
228,Cardiomegaly|Pneumothorax,9
229,Effusion|Infiltration|Mass|Pneumothorax,9
230,Cardiomegaly|Effusion|Emphysema,9
231,Atelectasis|Consolidation|Effusion|Nodule,9
232,Atelectasis|Cardiomegaly|Consolidation|Effusion,9
233,Consolidation|Fibrosis|Infiltration,9
234,Edema|Effusion|Infiltration|Nodule,9
235,Atelectasis|Fibrosis|Nodule,8
236,Infiltration|Mass|Nodule|Pneumothorax,8
237,Atelectasis|Infiltration|Mass|Nodule,8
238,Edema|Mass|Nodule,8
239,Effusion|Infiltration|Mass|Nodule|Pleural_Thickening,8
240,Cardiomegaly|Pneumonia,8
241,Consolidation|Effusion|Pneumonia,8
242,Atelectasis|Fibrosis|Pleural_Thickening,8
243,Atelectasis|Consolidation|Emphysema|Pneumothorax,8
244,Effusion|Fibrosis|Pleural_Thickening,8
245,Cardiomegaly|Consolidation|Effusion|Infiltration,8
246,Emphysema|Infiltration|Nodule,8
247,Effusion|Fibrosis|Mass,8
248,Effusion|Mass|Nodule|Pleural_Thickening,8
249,Infiltration|Mass|Pneumonia,8
250,Infiltration|Mass|Nodule|Pleural_Thickening,8
251,Atelectasis|Infiltration|Nodule|Pneumothorax,7
252,Cardiomegaly|Infiltration|Nodule,7
253,Atelectasis|Consolidation|Effusion|Infiltration|Mass|Pleural_Thickening,7
254,Cardiomegaly|Effusion|Pneumonia,7
255,Emphysema|Infiltration|Pleural_Thickening,7
256,Atelectasis|Consolidation|Effusion|Pneumothorax,7
257,Atelectasis|Fibrosis|Infiltration|Mass,7
258,Consolidation|Fibrosis|Pleural_Thickening,7
259,Consolidation|Mass|Pneumothorax,7
260,Atelectasis|Mass|Pleural_Thickening,7
261,Fibrosis|Pleural_Thickening|Pneumothorax,7
262,Cardiomegaly|Fibrosis,7
263,Consolidation|Effusion|Infiltration|Mass|Nodule,7
264,Consolidation|Nodule|Pleural_Thickening,6
265,Edema|Pneumothorax,6
266,Edema|Infiltration|Pleural_Thickening|Pneumonia,6
267,Atelectasis|Consolidation|Edema,6
268,Emphysema|Infiltration|Pleural_Thickening|Pneumothorax,6
269,Consolidation|Mass|Nodule|Pleural_Thickening,6
270,Atelectasis|Cardiomegaly|Fibrosis,6
271,Atelectasis|Cardiomegaly|Effusion|Infiltration|Pleural_Thickening,6
272,Hernia|Nodule,6
273,Consolidation|Fibrosis|Nodule,6
274,Consolidation|Infiltration|Mass|Pleural_Thickening,6
275,Emphysema|Infiltration|Mass|Pneumothorax,6
276,Nodule|Pleural_Thickening|Pneumothorax,6
277,Atelectasis|Cardiomegaly|Effusion|Infiltration|Nodule,6
278,Cardiomegaly|Infiltration|Pleural_Thickening,6
279,Consolidation|Nodule|Pneumothorax,6
280,Atelectasis|Consolidation|Effusion|Infiltration|Pleural_Thickening,6
281,Atelectasis|Edema|Infiltration|Pneumonia,6
282,Cardiomegaly|Fibrosis|Infiltration,6
283,Atelectasis|Effusion|Nodule|Pneumothorax,6
284,Atelectasis|Infiltration|Pleural_Thickening|Pneumothorax,6
285,Atelectasis|Effusion|Infiltration|Mass|Pneumothorax,6
